identifier,creator,title,date,downloads,venue
03-china-rider-cdt-nye-22-1,Call Down Thunder,Call Down Thunder Live at Open Space Event Studios on 2022-12-31,2022-12-31T00:00:00Z,496,Open Space Event Studios
03Mr.CruzSecondThatEmotion,Psylo Joe,Psylo Joe Live at MANTRABASH on 2014-08-28,2014-08-28T00:00:00Z,319,MANTRABASH
03TheSongIsYou,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-20,2019-05-20T00:00:00Z,86,The Met
03Yodelady,Old Man Luedecke,Old Man Luedecke Live at Turner Hall on 2015-12-19,2015-12-19T00:00:00Z,492,Turner Hall
040117GirlLetsDanceFINALOliveRidleys,Annie in the Water,Annie in the Water Live at Olive Ridley's on 2017-04-01,2017-04-01T00:00:00Z,220,Olive Ridley's
0402DelphiPlaneVoodooDecisions,Psylo Joe,Psylo Joe Live at The Local 506 on 2014-05-26,2014-05-26T00:00:00Z,131,The Local 506
042017WaterholeSet1,Annie in the Water,Annie in the Water Live at The Waterhole on 2017-04-20,2017-04-20T00:00:00Z,204,The Waterhole
042017WaterholeSet2,Annie in the Water,Annie in the Water Live at The Waterhole on 2017-04-20,2017-04-20T00:00:00Z,204,The Waterhole
04232016lobagrpwd15,Horseshoes and Hand Grenades,Horseshoes and Hand Grenades Live at Watering Hole on 2016-04-23,2016-04-23T00:00:00Z,491,Watering Hole
04AoN20140927Cryptical,Arrows of Neon,Arrows of Neon Live at Peach's Grill on 2014-09-27,2014-09-27T00:00:00Z,708,Peach's Grill
04BongoInTheCongo,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-20,2019-05-20T00:00:00Z,151,The Met
04HeroOfTheDay,REFA,REFA Live at Elkstock on 2014-08-23,2014-08-23T00:00:00Z,273,Elkstock
04Track042_201602,Twiddle,Twiddle Live at Stratton Mountain on 2009-10-10,2009-10-10T00:00:00Z,851,Stratton Mountain
04Wanbli,MikeDowtyBand,"MikeDowtyBand live at Duffy's Tavern, Lincoln, NE, 2014-02-07 for Lincoln Exposed",2014-02-07T00:00:00Z,172,Unknown
04YouShowedMe,Joe Huber,Joe Huber Live at Anodyne Coffee on 2016-02-05,2016-02-05T00:00:00Z,679,Anodyne Coffee
04YouShowedMe_201602,Joe Huber,Joe Huber Live at Anodyne Coffee on 2016-02-05,2016-02-05T00:00:00Z,1072,Anodyne Coffee
05-25_202405,Ripple Effect,Ripple Effect Live at Vincent's on 2024-05-25,2024-05-25T00:00:00Z,65,Vincent's
05-dissarayed,One-Eyed Jack,One-Eyed Jack Live at Road Trippin Ranch on 2003-08-23,2003-08-23T00:00:00Z,376,Road Trippin Ranch
05-throwing-stones-just-to-remind-you,Three Fourteen,Three Fourteen Live at Snipes Farm on 2021-09-10,2021-09-10T00:00:00Z,76,Snipes Farm
05-track-05_202008,Ween,Ween Live at Kentucky Theater on 2002-04-23,2002-04-23T00:00:00Z,338,Kentucky Theater
05-track-05_20200827,Ween,Ween Live at Water St. Music Hall on 2003-08-02,2003-08-02T00:00:00Z,215,Water St. Music Hall
05-track-5_20200827,Ween,Ween Live at Mt. Baker Theater on 2004-10-10,2004-10-10T00:00:00Z,506,Mt. Baker Theater
05HelloMilwaukee,Joe Huber,Joe Huber Live at Peck Center for the Arts on 2014-09-18,2014-09-18T00:00:00Z,427,Peck Center for the Arts
05HeroOfTheDay,REFA,REFA Live at Cozmic Events on 2012-02-20,2012-02-20T00:00:00Z,354,Cozmic Events
05HeroOfTheDay_201606,REFA,REFA Live at Cozmic Events on 2012-06-12,2012-06-12T00:00:00Z,346,Cozmic Events
05Mr.Cruz,Psylo Joe,Psylo Joe Live at New Mountain AVL on 2015-04-02,2015-04-02T00:00:00Z,462,New Mountain AVL
05NightInTunisia,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-20,2019-05-20T00:00:00Z,87,The Met
05OrangeCrushSunshine,REFA,REFA Live at Royal Delle Park on 2014-08-24,2014-08-24T00:00:00Z,347,Royal Delle Park
05TheCurtainWith,"Chum, A Tribute to Phish","Chum, A Tribute to Phish Live at Terrapin Crossroads Grate Room on 2018-10-05",2018-10-05T00:00:00Z,1220,Terrapin Crossroads Grate Room
06-s-1t-6-chewie-drive-to-space-live-at-falling-sky-2023-07-21,Drive to Space,Drive to Space Live at Falling Sky Brewing on 2023-07-21,2023-07-21T00:00:00Z,522,Falling Sky Brewing
06-track-06_20200827,Ween,Ween Live at Guilford College on 2002-04-20,2002-04-20T00:00:00Z,475,Guilford College
06-track-06_20200827_1614,Ween,Ween Live at The Stone Pony on 2003-05-25,2003-05-25T00:00:00Z,638,The Stone Pony
061117DiscJamMusicFestival,Annie in the Water,Annie in the Water Live at Disc Jam Music Festival on 2017-06-11,2017-06-11T00:00:00Z,687,Disc Jam Music Festival
06DiamondJoeAdmittingGypsy,Cabinet,Cabinet Live at Kent State Folk Festival on 2014-06-08,2014-06-08T00:00:00Z,139,Kent State Folk Festival
06MyOneAndOnlyLove,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-20,2019-05-20T00:00:00Z,100,The Met
06ThisCheshireLife,Sonic Bent,Sonic Bent Live at KEPW 97.1 FM on 2019-02-24,2019-02-24T00:00:00Z,290,KEPW 97.1 FM
07-track-07_20200827,Ween,Ween Live at Higher Ground on 2001-03-25,2001-03-25T00:00:00Z,203,Higher Ground
07-track-07_20200827_0342,Ween,Ween Live at Axis on 2002-04-24,2002-04-24T00:00:00Z,421,Axis
07Blues,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-20,2019-05-20T00:00:00Z,493,The Met
07Track073,Cubensis,Cubensis Live at Joe McClure's 50th Birthday Party on 2014-03-08,2014-03-08T00:00:00Z,223,Joe McClure's 50th Birthday Party
07WallsOfTime,Chicken Wire Empire,Chicken Wire Empire Live at District 14 Brewery on 2015-06-19,2015-06-19T00:00:00Z,885,District 14 Brewery
08-14-2022-diamond-eye-jack-set-1-at-118-north-in-wayne,Diamond Eye Jack,Diamond Eye Jack Live at 118 North on 2022-08-14,2022-08-14T00:00:00Z,65,118 North
08-14-2022-diamond-eye-jack-set-2-at-118-north-in-wayne,Diamond Eye Jack,Diamond Eye Jack Live at 118 North on 2022-08-14,2022-08-14T00:00:00Z,64,118 North
08-17-2013-BluesTraveler-MilfordCT-OysterFestival-2013,Blues Traveler,Blues Traveler Live at Milford Oyster Festival on 2013-08-17,2013-08-17T00:00:00Z,390,Milford Oyster Festival
08-track-08_202008,Ween,Ween Live at Missouri Theater on 2002-04-26,2002-04-26T00:00:00Z,187,Missouri Theater
08-track-08_20200827,Ween,Ween Live at Haverford College on 2002-05-03,2002-05-03T00:00:00Z,437,Haverford College
08-track-08_20200827_1626,Ween,Ween Live at Kalamazoo State Theatre on 2003-07-26,2003-07-26T00:00:00Z,259,Kalamazoo State Theatre
08-track-08_20200827_1637,Ween,Ween Live at StateTheater on 2003-08-04,2003-08-04T00:00:00Z,386,StateTheater
08-track-8_202008,Ween,Ween Live at Commodore Ballroom on 2001-09-02,2001-09-02T00:00:00Z,430,Commodore Ballroom
081616lostmonarchs,Lost Monarchs,Lost Monarchs Live at Art Beat Cafe on 2016-08-16,2016-08-16T00:00:00Z,395,Art Beat Cafe
08262015RiverJam,August West,August West Live at Grass Valley on 2015-08-26,2015-08-26T00:00:00Z,440,Grass Valley
08AlgoBueno,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-20,2019-05-20T00:00:00Z,119,The Met
08InternationalSmallArmsTraffic,Mountain Goats,Mountain Goats Live at The Knitting Factory on 2002-11-06,2002-11-06T00:00:00Z,1256,The Knitting Factory
08TheHangingRoad,Joe Huber,Joe Huber Live at The Pabst Milwaukee on 2015-10-29,2015-10-29T00:00:00Z,772,The Pabst Milwaukee
09-track-09_202008,Ween,Ween Live at Elserhalle on 2000-09-02,2000-09-02T00:00:00Z,95,Elserhalle
09-track-09_20200827,Ween,Ween Live at Red Rocks on 2001-08-24,2001-08-24T00:00:00Z,280,Red Rocks
09-track-09_20200827_0409,Ween,Ween Live at Recher Theater on 2002-06-20,2002-06-20T00:00:00Z,469,Recher Theater
09-track-09_20200827_1715,Ween,Ween Live at Orange Peel on 2003-09-12,2003-09-12T00:00:00Z,362,Orange Peel
09-track-09_20200828_0142,Ween,Ween Live at The Masquerade on 1999-08-24,1999-08-24T00:00:00Z,470,The Masquerade
09AintGonnaWork_201601,Cabinet,Cabinet Live at Rams Head on 2015-12-29,2015-12-29T00:00:00Z,179,Rams Head
09ChainsOfLove,Los Lobos,Los Lobos Live at The Belly Up Tavern on 2015-01-25,2015-01-25T00:00:00Z,719,The Belly Up Tavern
09WestLaFadeaway,Jeremy Stevens,Jeremy Stevens Live at Bills Restaurant on 2017-11-18,2017-11-18T00:00:00Z,403,Bills Restaurant
09_20260222emily-barker2025-06-22-somersvictoriaaustralia,Emily Barker,Emily Barker Live at Coolart House on 2025-06-22,2025-06-22T00:00:00Z,0,Coolart House
0xAMusic,0xA,0xA,Unknown,7244,Unknown
1-2-3band2007-02-23.mk4.flac16,Bushwalla,Bushwalla Live at V20 on 2007-02-23,2007-02-23T00:00:00Z,1363,V20
10-29-15DeadAndCompanyTimesUnionCenterAlbanyNy,Dead & Company,Dead & Company Live at Times Union Center on 2015-10-29,2015-10-29T00:00:00Z,84384,Times Union Center
10-track-10_202008,Ween,Ween Live at Shryock Auditorium on 2002-04-27,2002-04-27T00:00:00Z,261,Shryock Auditorium
10-track-10_20200827,Ween,Ween Live at John & Peters on 2002-10-06,2002-10-06T00:00:00Z,561,John & Peters
10.DearPrudence,Mission in the Rain,Mission in the Rain Live at RoosterWalk 8 on 2016-05-19,2016-05-19T00:00:00Z,600,RoosterWalk 8
1000verticalft,1000 vertical ft.,1000 vertical ft.,Unknown,31816,Unknown
10162010SpocktoberfestTheBrickhouseBreweryPatchogueNy,The Forensics,The Forensics Live at The Brickhouse Brewery on 2010-10-16,2010-10-16T00:00:00Z,895,The Brickhouse Brewery
101WolfmansBrother,Brothers Donovan,Brothers Donovan - Coventry Farmers Market 7.14.13,2013-07-14T00:00:00Z,155,Unknown
10252015JKB,John Kadlecik,John Kadlecik Live at The 8 x 10 on 2015-10-25,2015-10-25T00:00:00Z,769,The 8 x 10
10272015JohnKadlecikBand,John Kadlecik,John Kadlecik Live at The 8 x 10 on 2015-10-27,2015-10-27T00:00:00Z,291,The 8 x 10
10FellOfTheWagonDevilsPlaygroundFreebornMan,Joe Huber,Joe Huber Live at Boone and Crocket on 2015-03-26,2015-03-26T00:00:00Z,594,Boone and Crocket
10FromTheJokeOfTheSameName_201607,Jazz Writers Big Band,Jazz Writers Big Band Live at Delta Jazz Workshop on 2016-07-16,2016-07-16T00:00:00Z,434,Delta Jazz Workshop
10HelloMilwaukee,Joe Huber,Joe Huber Live at Linneman's Riverwest Inn on 2014-04-10,2014-04-10T00:00:00Z,550,Linneman's Riverwest Inn
10Try,Infamous Stringdusters,Infamous Stringdusters Live at Summerfest on 2015-06-30,2015-06-30T00:00:00Z,1192,Summerfest
10Whiskey,Horseshoes and Hand Grenades,Horseshoes and Hand Grenades Live at Bell's Eccentric Cafe on 2015-11-07,2015-11-07T00:00:00Z,270,Bell's Eccentric Cafe
10YourTimeIsGonnaCome,Blackberry Smoke,Blackberry Smoke Live at The Ritz on 2015-04-16,2015-04-16T00:00:00Z,950,The Ritz
10thAveJamClub,10th Ave Jam Club,10th Ave Jam Club,Unknown,1980,Unknown
11-14-2021-three-fourteen-band-at-brooklyn-bow-phila,Three Fourteen,Three Fourteen Live at Brooklyn Bowl on 2021-11-14,2021-11-14T00:00:00Z,116,Brooklyn Bowl
11-cracker,Cracker,Cracker Live at Sheldon Theatre on 2022-03-12,2022-03-12T00:00:00Z,452,Sheldon Theatre
11-track-11_20200827,Ween,Ween Live at Palookaville on 2001-08-27,2001-08-27T00:00:00Z,464,Palookaville
11-track-11_20200827_0226,Ween,Ween Live at Fillmore on 2001-08-28,2001-08-28T00:00:00Z,411,Fillmore
11102015DeadandCompany,Dead & Company,Dead & Company Live at DCU Center on 2015-11-10,2015-11-10T00:00:00Z,14032,DCU Center
11152015JKBTOADs,John Kadlecik,John Kadlecik Live at Toad's Place on 2015-11-15,2015-11-15T00:00:00Z,588,Toad's Place
11EdnaCissy2001,Psylo Joe,Psylo Joe Live at The Local 506 on 2014-05-26,2014-05-26T00:00:00Z,163,The Local 506
11h2002-11-16.sbd.flac16,11th House,11th House Live at Godwin High School Gymnasium on 2002-11-16,2002-11-16T00:00:00Z,4466,Godwin High School Gymnasium
11h2003-03-29.sbd.flac16,11th House,11th House Live at Alley Katz on 2003-03-29,2003-03-29T00:00:00Z,4361,Alley Katz
11h2005-05-01.The_Grass_is_Greener_EP,11th House,11th House Live at Dementi/Stone Studios on 2005-03-01,2005-03-01T00:00:00Z,2934,Dementi/Stone Studios
11h2007-06-23.sbd.flac16,11th House,11th House Live at The Vegetarian Festival @ Bryan Park on 2007-06-23,2007-06-23T00:00:00Z,4814,The Vegetarian Festival @ Bryan Park
11h2007-07-31.mtx.flac16,11th House,11th House Live at Capital Ale House Downtown Music Hall on 2007-07-31,2007-07-31T00:00:00Z,8992,Capital Ale House Downtown Music Hall
11h2007-12-28.mtx,11th House,11th House Live at Capital Ale House Downtown Music Hall on 2007-12-28,2007-12-28T00:00:00Z,4262,Capital Ale House Downtown Music Hall
11h2008-03-01.Cary_St._Cafe_RichmondVA,11th House,11th House Live at Cary St. Cafe on 2008-03-01,2008-03-01T00:00:00Z,5192,Cary St. Cafe
11h2008-03-01._FirstLight_album,11th House,11th House Live at Etching Tin Studio on 2008-03-01,2008-03-01T00:00:00Z,3845,Etching Tin Studio
11h2008-08-15.11h2008-8-15matrix.flac,11th House,11th House Live at Cary Street Cafe' on 2008-08-15,2008-08-15T00:00:00Z,5367,Cary Street Cafe'
11thHouse,11th House,11th House,Unknown,44437,Unknown
12-02-2006Nectars,The Woodshed,The Woodshed Live at Nectar's on 2006-12-23,2006-12-23T00:00:00Z,3342,Nectar's
12-tie-your-shoes-drums-pusherman-nobodys-loss,Widespread Panic,Widespread Panic Live at Big Sky Amphitheater on 2013-07-09,2013-07-09T00:00:00Z,80,Big Sky Amphitheater
121708BrickhouseBrewery,The Forensics,The Forensics Live at Brickhouse Brewery on 2008-12-17,2008-12-17T00:00:00Z,260,Brickhouse Brewery
1222002,Devil Train,Devil Train Live at The Buccaneer on 2014-12-22,2014-12-22T00:00:00Z,202,The Buccaneer
12HOCHNULL,12HOCHNULL,12HOCHNULL,Unknown,5184,Unknown
12HOCHNULL2011-06-30,12HOCHNULL,12HOCHNULL Live at Villa Plagwitz on 2011-06-30,2011-06-30T00:00:00Z,5117,Villa Plagwitz
12RescueByRequest,The Orange Constant,The Orange Constant Live at Rude Rudy's on 2014-05-05,2014-05-05T00:00:00Z,782,Rude Rudy's
12Rods,12 Rods,12 Rods,Unknown,528,Unknown
12Rods1999-09-04.adj,12 Rods,12 Rods Live at 400 Bar on 1999-09-04,1999-09-04T00:00:00Z,73,400 Bar
12Rods2000-08-12.adj,12 Rods,12 Rods Live at Lyn-Lake Street Fair on 2000-08-12,2000-08-12T00:00:00Z,39,Lyn-Lake Street Fair
12Rods2000-10-13.adj,12 Rods,12 Rods Live at The Lab on 2000-10-13,2000-10-13T00:00:00Z,76,The Lab
12Rods2000-11-02.adj,12 Rods,12 Rods Live at 7th St. Entry on 2000-11-02,2000-11-02T00:00:00Z,63,7th St. Entry
12Rods2000-12-02.early2448,12 Rods,12 Rods Live at 7th St. Entry on 2000-12-02 [early set],2000-12-02T00:00:00Z,109,7th St. Entry
12Rods2000-12-02.late2448,12 Rods,12 Rods Live at 7th St. Entry on 2000-12-02 [late set],2000-12-02T00:00:00Z,87,7th St. Entry
12Rods2001-06-01.adj,12 Rods,12 Rods Live at Turf Club on 2001-06-01,2001-06-01T00:00:00Z,32,Turf Club
12Rods2002-10-15.adj,12 Rods,12 Rods Live at First Avenue on 2002-10-15,2002-10-15T00:00:00Z,28,First Avenue
13-barstools-and-dreamers,Widespread Panic,Widespread Panic Live at Ascend Amphitheatre on 2025-04-26,2025-04-26T00:00:00Z,333,Ascend Amphitheatre
13-track-13_20200827,Ween,Ween Live at John & Peters on 2002-04-09,2002-04-09T00:00:00Z,366,John & Peters
13-track-13_20200827_0327,Ween,Ween Live at The Plex on 2002-04-21,2002-04-21T00:00:00Z,266,The Plex
13-track-13_20200827_1620,Ween,Ween Live at Club Laga on 2003-07-25,2003-07-25T00:00:00Z,496,Club Laga
13-watch-what-you-say,Looney Mill,Looney Mill Live at Mossy Headz Festival on 2006-04-02,2006-04-02T00:00:00Z,19,Mossy Headz Festival
13101200210Tnertle01,Tnertle,Tnertle Live at Cervantes - The Other Side on 2013-10-12,2013-10-12T00:00:00Z,1162,Cervantes - The Other Side
13BeenLostOnce,Mother Hips,Mother Hips Live at Saint Rocke on 2015-01-24,2015-01-24T00:00:00Z,656,Saint Rocke
13CentsChange,13 Cents Change,13 Cents Change,Unknown,112,Unknown
13HelloMilwaukee,Joe Huber,Joe Huber Live at High Noon Saloon on 2014-06-29,2014-06-29T00:00:00Z,606,High Noon Saloon
13MikeFrankFriends52915PattenburgHouse,Mike Frank and Friends,Mike Frank and Friends Live at Pattenburg House on 2015-05-29,2015-05-29T00:00:00Z,256,Pattenburg House
13c-2026-01-10,13 Cents Change,13 Cents Change Live at Northway Brewing Co on 2026-01-10,2026-01-10T00:00:00Z,93,Northway Brewing Co
13thStep,13th Step,13th Step,Unknown,202,Unknown
14-track-14_202008,Ween,Ween Live at House Of Blues on 2002-11-01,2002-11-01T00:00:00Z,285,House Of Blues
140618001_201406,Psylo Joe,Psylo Joe Live at The Pour House Music Hall on 2014-06-18,2014-06-18T00:00:00Z,182,The Pour House Music Hall
14TruckinLovelightGoinDownTheRoad,Terrapin,Terrapin Live at Captains Cove on 2015-07-15,2015-07-15T00:00:00Z,3703,Captains Cove
15-eyes-of-the-world,Young & Dead,Young & Dead Live at Fox Theater on 2025-09-13,2025-09-13T00:00:00Z,327,Fox Theater
15-track-15_202008,Ween,Ween Live at Aleyeska Day Lodge on 2001-08-17,2001-08-17T00:00:00Z,269,Aleyeska Day Lodge
15-track-15_20200827,Ween,Ween Live at Higher Ground on 2003-10-02,2003-10-02T00:00:00Z,619,Higher Ground
1505270092,PhAMILY BANd,PhAMILY BANd Live at Scarlet and Grey Cafe on 2015-05-27,2015-05-27T00:00:00Z,132,Scarlet and Grey Cafe
1507180142,PhAMILY BANd,PhAMILY BANd Live at Serpent Mound Party on 2015-07-18,2015-07-18T00:00:00Z,218,Serpent Mound Party
1507250148PhAMILYBANdMVMF2015,PhAMILY BANd,PhAMILY BANd Live at Miami Valley Music Fest on 2015-08-01,2015-08-01T00:00:00Z,288,Miami Valley Music Fest
150909PhAMILYBANdQuakerSteakNLubeSet1,PhAMILY BANd,PhAMILY BANd Live at Quaker Steak N Lube Bike Night on 2015-09-09,2015-09-09T00:00:00Z,178,Quaker Steak N Lube Bike Night
15ChildrenOfTheGroove,GrooveChild,GrooveChild Live at The Stone Church on 1994-03-26,1994-03-26T00:00:00Z,333,The Stone Church
16-track-16_202008,Ween,Ween Live at Conduit on 2002-02-07,2002-02-07T00:00:00Z,426,Conduit
16Y04M2300316,Lil Smokies,Lil Smokies Live at Ladies of Bluegrass on 2016-04-23,2016-04-23T00:00:00Z,669,Ladies of Bluegrass
170902025708,Remembering Mikey,Remembering Mikey Live at The Wiskey on 2017-09-01,2017-09-01T00:00:00Z,769,The Wiskey
17CluckOlHen,Horseshoes and Hand Grenades,Horseshoes and Hand Grenades Live at Milwaukee Summerfest on 2017-07-01,2017-07-01T00:00:00Z,348,Milwaukee Summerfest
17MidnightMoonlight,Chicken Wire Empire,Chicken Wire Empire Live at The Best Place on 2016-02-21,2016-02-21T00:00:00Z,1173,The Best Place
18.-zoloft,Ween,Ween Live at Boulder Theater on 2005-12-02,2005-12-02T00:00:00Z,876,Boulder Theater
18FunkyMuffins,Dysfunktone,Dysfunktone Live at Sip This on 2016-04-02,2016-04-02T00:00:00Z,279,Sip This
18Strings,18 Strings,18 Strings,Unknown,13681,Unknown
18st2013-08-17.flac16,Pat Tiernan,Pat Tiernan Live at Smokin' Joe's on 2013-08-17,2013-08-17T00:00:00Z,503,Smokin' Joe's
19-what-i-am_20240619_2136,Gangstagrass,Gangstagrass Live at Pearl Street Warehouse on 2024-06-11,2024-06-11T00:00:00Z,63,Pearl Street Warehouse
1959-04-05.smcjb.aud.vernon.16866.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at San Mateo College on 1959-04-05,1959-04-05T00:00:00Z,13758,San Mateo College
1976-05-17.tltt.sbd.eurodead.9780.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Fairfax on 1976-05-17,1976-05-17T00:00:00Z,26879,Fairfax
1976-12-19.tltt.sbd.eurodead.9779.sbeok.flacf,Phil Lesh and Friends,Phil Lesh and Friends Live at Warfield on 1976-12-19,1976-12-19T00:00:00Z,22337,Warfield
1981,1981,1981,Unknown,44,Unknown
19901019GroovechildOysterRiverHS,GrooveChild,GrooveChild Live at Oyster River High School on 1990-10-19,1990-10-19T00:00:00Z,803,Oyster River High School
19901214GCORHS,GrooveChild,GrooveChild Live at Oyster River High School on 1990-12-14,1990-12-14T00:00:00Z,205,Oyster River High School
1991-00-00,Wafflehouse,"Wafflehouse Live at ""Lost Weekend Productions"" Granville, VT on 1991-00-00",1991-08-07T00:00:00Z,388,"""Lost Weekend Productions"" Granville, VT"
1991GCD,GrooveChild,GrooveChild Live at Decadence on 1991-11-01,1991-11-01T00:00:00Z,239,Decadence
19920222,Medicine Show,Medicine Show Live at Willies Saloon on 1992-02-22,1992-02-22T00:00:00Z,174,Willies Saloon
199209GCDARE,GrooveChild,GrooveChild Live at D.A.R.E. Day on 1992-09-12,1992-09-12T00:00:00Z,203,D.A.R.E. Day
1992GCCS,GrooveChild,GrooveChild Live at Centerstage on 1992-09-00,1992-09-01T00:00:00Z,446,Centerstage
1992GCGB,GrooveChild,GrooveChild Live at Various Summer 1992 on 1992-01-01,1992-01-01T00:00:00Z,583,Various Summer 1992
